date,road_team,home_team,road_starter,home_starter,home_closing,road_closing
2019-04-24,NYY,ANA,sabac001,bedrc001,104.0,-114.0
2019-04-24,CHW,BAL,sante001,meanj001,-125.0,115.0
2019-04-24,DET,BOS,rosst001,rodre0010,-215.0,195.0
2019-04-24,LAD,CHC,buehw001,hamec001,106.0,-116.0
2019-04-24,ATL,CIN,sorom001,roart001,103.0,-113.0
2019-04-24,FLA,CLE,alcas001,rodrj005,-157.0,147.0
2019-04-24,WSN,COL,sanca004,marqg001,-160.0,150.0
2019-04-24,MIN,HOU,stewk001,verlj001,-240.0,210.0
2019-04-24,PHI,NYM,velav001,vargj001,116.0,-126.0
2019-04-24,TEX,OAK,dowdk001,brooa001,-160.0,150.0
2019-04-24,ARI,PIT,kellm002,lylej001,-110.0,100.0
2019-04-24,SEA,SDP,hernf002,paddc001,-158.0,148.0
2019-04-24,MIL,STL,chacj001,waina001,-125.0,115.0
2019-04-24,KCR,TBD,junij001,snelb001,-240.0,210.0
2019-04-24,SFG,TOR,pomed001,buchc001,112.0,-122.0
